Reference,Quantity ,Footprint Name 
Seeed XIAO RP2040,1,XIAO-RP2040-DIP
Cherry MX Switch,5,SW_Cherry_MX_1.00u_PCB
EC11 Rotary Encoder,1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm
Blank DSA Keycap ,5,
M3x16mm screws,8,
My PCB and case,,
